plant,scoring,model,step,nMAE,nRMSE,nBias,nCRPS,cov80,n,skill_nMAE,skill_nRMSE
engie_lhb,all,chronos-2 + future wind,15,7.941493811754114,12.261068706294791,-1.066809314341261,6.278687208196544,67.97624486066697,2189.0,16.10154367817449,16.639812289329093
engie_lhb,all,chronos-2 + future wind,16,8.019900429615115,12.211726555077911,-0.9932399151100021,6.323465933250032,67.70214709913202,2189.0,16.594922506892253,17.423736830981852
engie_lhb,all,chronos-2 + noisy wind,1,2.7763310158203125,4.677000803217604,0.13376459305614377,2.1937995219791104,68.84422110552764,2189.0,-2.2430035074172627,-1.94971233655572
engie_lhb,all,chronos-2 + noisy wind,2,3.9857890505783193,6.787012266648779,-0.2583212957476113,3.149802118893588,68.34170854271356,2189.0,-0.28353315970599535,1.3103540919030432
engie_lhb,all,chronos-2 + noisy wind,3,4.823339369752648,7.865567231120335,0.002892933353389695,3.7839902335735105,69.39241662859753,2189.0,1.6543740421980813,3.837008456122304
engie_lhb,all,chronos-2 + noisy wind,4,5.193171979353441,8.209236207477572,-0.06288279459238753,4.054641927710684,70.48880767473732,2189.0,4.637338345187592,7.072695178754962
engie_lhb,all,chronos-2 + noisy wind,5,5.694877250498108,8.982472268064171,-0.024084738626871816,4.4726863037111935,71.4024668798538,2189.0,6.738028818149022,8.22493325781698
engie_lhb,all,chronos-2 + noisy wind,6,5.91887868934262,9.266567707223038,-0.015468957059270656,4.65167791688674,71.7679305619004,2189.0,8.80839514258338,10.48931242590372
engie_lhb,all,chronos-2 + noisy wind,7,6.1600054270500095,9.540224492187447,0.02249843382762118,4.849010490004921,71.90497944266788,2189.0,9.847405124273113,11.759742404170392
engie_lhb,all,chronos-2 + noisy wind,8,6.29134448527629,9.69669867826777,0.11349595163619501,4.986604466720664,72.59022384650525,2189.0,11.233875653183013,13.529265510883237
engie_lhb,all,chronos-2 + noisy wind,9,6.600755314164609,10.042639362293087,0.33098935345630015,5.215733133576964,71.90497944266788,2189.0,12.105827801851287,15.227032664140982
engie_lhb,all,chronos-2 + noisy wind,10,6.818651330265166,10.345932093390225,0.3447140117240261,5.400564131191026,71.90497944266788,2189.0,12.783616280050625,15.523673294320616
engie_lhb,all,chronos-2 + noisy wind,11,7.183625107629379,10.787429843458373,-0.05094720933285536,5.658544839825736,72.45317496573777,2189.0,13.3413135860714,15.266016364070778
engie_lhb,all,chronos-2 + noisy wind,12,7.3735984413538445,11.038098770260797,0.014613785327829105,5.829993516745413,71.85929648241206,2189.0,13.03110785866638,14.53435942657334
engie_lhb,all,chronos-2 + noisy wind,13,7.777238378502783,11.708116077443746,0.025928834071060593,6.119730277491944,71.7679305619004,2189.0,12.573796566598826,15.038819744497388
engie_lhb,all,chronos-2 + noisy wind,14,8.031090939975565,12.040444413996694,-0.10484906416519735,6.292854792027339,70.89995431703974,2189.0,11.886843715813411,14.651810311547852
engie_lhb,all,chronos-2 + noisy wind,15,8.173257920265518,12.46204895360808,-0.18546579945816136,6.4698608144136935,70.16902695294655,2189.0,13.653055850087148,15.273393786709377
engie_lhb,all,chronos-2 + noisy wind,16,8.235113278685477,12.400626112998355,0.015399703629275872,6.5066561533533935,71.2197350388305,2189.0,14.356759513254257,16.146389230951996
engie_lhb,all,persistence,1,2.715423961130898,4.587556645356605,-0.02115112177889829,2.715423961130898,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,2,3.9745199685284054,6.8771269814556515,-0.21292747789360347,3.9745199685284054,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,3,4.9044777770007215,8.179411959674109,-0.02400868253443213,4.9044777770007215,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,4,5.44570787899288,8.834040999326149,0.014466824194299125,5.44570787899288,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,5,6.106323057866426,9.787486500334534,-0.007974989859481014,6.106323057866426,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,6,6.490596035234966,10.35247070306799,0.013851393841590462,6.490596035234966,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,7,6.832865360715822,10.811646239616525,0.07131090205336896,6.832865360715822,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,8,7.08755117064192,11.21385025298727,0.14426881019699664,7.08755117064192,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,9,7.5098896196255875,11.846511544777606,0.22184564831201123,7.5098896196255875,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,10,7.818085363593799,12.24713774479811,0.214101004036959,7.818085363593799,0.5025125628140703,2189.0,0.0,0.0
engie_lhb,all,persistence,11,8.289561502601728,12.730936727592075,-0.01761300912029786,8.289561502601728,0.45682960255824573,2189.0,0.0,0.0
engie_lhb,all,persistence,12,8.478432068987345,12.915247222394083,-0.061573130902564145,8.478432068987345,0.4111466423024212,2189.0,0.0,0.0
engie_lhb,all,persistence,13,8.89577503434341,13.780547824587755,-0.0727973451574592,8.89577503434341,0.45682960255824573,2189.0,0.0,0.0
engie_lhb,all,persistence,14,9.114519645707983,14.107439721859501,-0.05953198449370705,9.114519645707983,0.4111466423024212,2189.0,0.0,0.0
engie_lhb,all,persistence,15,9.465601823818298,14.708542582522588,-0.12510076283729885,9.465601823818298,0.3654636820465966,2189.0,0.0,0.0
engie_lhb,all,persistence,16,9.615602155969277,14.788422346119967,0.011322889141715224,9.615602155969277,0.3654636820465966,2189.0,0.0,0.0
engie_lhb,all,power-curve,1,7.519229132671507,11.63424451156965,-3.0116756591953115,5.914804689227681,68.70717222476016,2189.0,-176.908108652763,-153.60437834256504
engie_lhb,all,power-curve,2,7.555068958051613,11.815489967315177,-3.1632832888172757,5.951087413818186,68.84422110552764,2189.0,-90.08758335283773,-71.80851828352081
engie_lhb,all,power-curve,3,7.606167567061542,11.64393974449667,-2.911276039319668,5.952510705294671,68.88990406578345,2189.0,-55.0861868052547,-42.35668532045178
engie_lhb,all,power-curve,4,7.55152747616741,11.44969401682039,-2.7785357785713782,5.890808172189143,68.0219278209228,2189.0,-38.669345546386104,-29.608794182568985
engie_lhb,all,power-curve,5,7.727339893340009,11.65623029995505,-2.831962523494541,6.01759468973486,67.74783005938785,2189.0,-26.546529230636096,-19.093194147002322
engie_lhb,all,power-curve,6,7.730134019701548,11.833867076090693,-2.9768708350181887,6.036296633339424,67.8391959798995,2189.0,-19.09744463740468,-14.309592516728253
engie_lhb,all,power-curve,7,7.782888766978064,11.941865491728183,-3.0464027022641322,6.083098346251143,67.24531749657378,2189.0,-13.903733735545408,-10.453720248173282
engie_lhb,all,power-curve,8,7.7707866144489754,11.886253987085768,-3.059429642956817,6.069210178062663,67.51941525810872,2189.0,-9.639936662992387,-5.996189702277999
engie_lhb,all,power-curve,9,7.7214527773025505,11.874047287476289,-3.0121252539806127,6.05851191611277,66.83417085427136,2189.0,-2.8171273932453778,-0.23243756269180071
engie_lhb,all,power-curve,10,7.753900225220221,11.794659329806224,-3.005983856217612,6.04455408224189,66.97121973503883,2189.0,0.8209828287686127,3.6945645947688677
engie_lhb,all,power-curve,11,7.835613996457358,12.051471284894669,-3.185787492386012,6.159487413125085,66.3773412517131,2189.0,5.476134123643284,5.337120568864218
engie_lhb,all,power-curve,12,7.786070512808892,11.948081508741806,-3.1591177675591804,6.106624265572613,67.15395157606213,2189.0,8.166150893760104,7.4885574933113315
engie_lhb,all,power-curve,13,7.793670402837522,12.013082228240302,-3.141457989487399,6.098346454948165,67.74783005938785,2189.0,12.389079391633173,12.825800678213072
engie_lhb,all,power-curve,14,7.736398935993656,11.931083483449093,-3.1330680207792936,6.054558039328085,67.19963453631796,2189.0,15.12005857997445,15.427010721429069
engie_lhb,all,power-curve,15,7.68495777123567,12.000191949644057,-3.1829759852562156,6.035760735355911,67.88487894015532,2189.0,18.81173628180718,18.413453390662415
engie_lhb,all,power-curve,16,7.5911137022274895,11.716893320269527,-3.0103274368262527,5.93760552733533,68.43307446322522,2189.0,21.054203583963837,20.76982218902016
engie_lhb,all,power-curve + noisy wind,1,8.17792453722852,12.800450983728894,-2.734309274627147,6.471286291770078,66.14892645043399,2189.0,-201.16566157951422,-179.0254589376057
engie_lhb,all,power-curve + noisy wind,2,8.437474147355777,13.246772840879931,-2.9134152371006143,6.696463188944949,64.27592507994518,2189.0,-112.28913715785941,-92.6207393959744
engie_lhb,all,power-curve + noisy wind,3,8.588758468825686,13.174727672001826,-2.796737231756075,6.749809444839753,64.00182731841024,2189.0,-75.12075412192092,-61.071819550787666
engie_lhb,all,power-curve + noisy wind,4,8.570827466974048,13.026106418992326,-2.654449583413645,6.730835211082722,63.72772955687529,2189.0,-57.38683854189994,-47.45354272168245
engie_lhb,all,power-curve + noisy wind,5,8.74712852776319,13.35232806333398,-2.7464222293838767,6.880130817840587,63.31658291457286,2189.0,-43.24706447515523,-36.42244168487589
engie_lhb,all,power-curve + noisy wind,6,8.90697630705791,13.56630989943225,-2.667732532644565,6.984395144196166,63.133851073549565,2189.0,-37.22894259179495,-31.04417571944278
engie_lhb,all,power-curve + noisy wind,7,8.905292204434808,13.536300576559002,-2.4787226364563892,6.9699550914865425,62.90543627227044,2189.0,-30.33027484536701,-25.201105146769187
engie_lhb,all,power-curve + noisy wind,8,8.672846173661323,13.245327784716524,-2.4178565871864186,6.811238633313582,63.49931475559616,2189.0,-22.367316508218217,-18.115789723410014
engie_lhb,all,power-curve + noisy wind,9,8.641253843173194,13.178918437784699,-2.283753558018979,6.783951230372894,63.08816811329374,2189.0,-15.06499137605184,-11.247251040703787
engie_lhb,all,power-curve + noisy wind,10,8.67120738845586,13.18234937676163,-2.366775371379575,6.786368525250333,63.63636363636363,2189.0,-10.912160525066206,-7.636164885634167
engie_lhb,all,power-curve + noisy wind,11,8.775185430678555,13.381774082094326,-2.7240712526906057,6.893540399113128,62.95111923252627,2189.0,-5.858258340014855,-5.112250327123813
engie_lhb,all,power-curve + noisy wind,12,8.8254393660413,13.413681859308632,-2.724248115698985,6.937336990637666,62.083142987665596,2189.0,-4.092823935256229,-3.859272906911926
engie_lhb,all,power-curve + noisy wind,13,8.856142807608673,13.508213977372343,-2.6704417552012987,6.970892170331294,62.22019186843307,2189.0,0.44551741227415453,1.9762193105959391
engie_lhb,all,power-curve + noisy wind,14,8.782340908626816,13.471349553814076,-2.715274700944638,6.922149824920848,62.85975331201462,2189.0,3.6445007525721773,4.5088987129238145
engie_lhb,all,power-curve + noisy wind,15,8.863833342195107,13.62437586204089,-2.7717666812846073,6.980958793844064,62.85975331201462,2189.0,6.35742441763143,7.371000317665444
engie_lhb,all,power-curve + noisy wind,16,8.830625040036505,13.479115945970706,-2.574538891733729,6.927543947988518,62.8140703517588,2189.0,8.163577311125191,8.853590798972434
engie_lhb,all,t0-alpha,1,2.722186644240356,4.577638344969313,-0.07332368189609915,2.16772328839489,61.5349474645957,2189.0,-0.2490470440807968,0.21620006365111744
engie_lhb,all,t0-alpha,2,3.973506076304904,6.80986865773282,-0.5173440784739355,3.1786537811071187,63.68204659661946,2189.0,0.02550980323484664,0.9780003176354746
engie_lhb,all,t0-alpha,3,4.860028898137577,8.0151097389085,-0.3407074028084771,3.853532394140819,62.722704431247145,2189.0,0.9062917783333568,2.0087290085845755
engie_lhb,all,t0-alpha,4,5.363777685061807,8.580153257269258,-0.41309349565725,4.226268859907063,64.1388761991777,2189.0,1.5044911653657178,2.873970610689458
engie_lhb,all,t0-alpha,5,5.9485102179681615,9.44227315147191,-0.6460250177343786,4.704492285381895,65.82914572864321,2189.0,2.5844168152054037,3.5270888889688323
engie_lhb,all,t0-alpha,6,6.341498285563195,9.92671719927379,-0.9209027683497047,4.977829956758282,66.3773412517131,2189.0,2.297134945117163,4.11257868779118
engie_lhb,all,t0-alpha,7,6.627845774123251,10.30397691793591,-0.9067499356433977,5.204267216663263,68.3873915029694,2189.0,3.000492118157194,4.695578364563846
engie_lhb,all,t0-alpha,8,6.86997402410549,10.684788241686253,-1.0773396817855743,5.4065578636274685,68.61580630424852,2189.0,3.0698493922368897,4.7179336210600775
engie_lhb,all,t0-alpha,9,7.2091502080682694,11.25370705832737,-1.1933705119944424,5.712537181170614,68.70717222476016,2189.0,4.004578319918261,5.004042618027638
engie_lhb,all,t0-alpha,10,7.512234912652504,11.614509736323457,-1.347985729905272,5.9380860374203515,69.16400182731842,2189.0,3.9120889158557604,5.165517214365922
engie_lhb,all,t0-alpha,11,8.000736906413174,12.118987155253889,-1.676877869259811,6.269401710376443,70.03197807217909,2189.0,3.484196312409349,4.8067914045310856
engie_lhb,all,t0-alpha,12,8.163193525372431,12.349682289111893,-1.7491480365764323,6.41113815722013,69.8949291914116,2189.0,3.71812312760047,4.379048449816292
engie_lhb,all,t0-alpha,13,8.509426699750433,13.058258141901232,-1.750416854422282,6.693290262645,71.17405207857469,2189.0,4.343054237561361,5.241371329213685
engie_lhb,all,t0-alpha,14,8.757617590833059,13.434420123051124,-1.952119710754344,6.878029064765998,70.67153951576061,2189.0,3.915752763152902,4.770671447672625
engie_lhb,all,t0-alpha,15,8.996465386682788,13.947343975957525,-2.1463976090253247,7.104931711048802,70.76290543627228,2189.0,4.956224082392968,5.175214351077562
engie_lhb,all,t0-alpha,16,9.101566499608628,13.889195735835324,-2.102532948080153,7.140909306152933,70.89995431703974,2189.0,5.34584988046266,6.080612179165767
engie_lhb,all,t0-alpha + future wind,1,2.809176180656048,4.68626455833245,0.10754603056838079,2.2089230650557568,71.99634536317954,2189.0,-3.4525812862793215,-2.151644559544663
engie_lhb,all,t0-alpha + future wind,2,3.9388137337030296,6.739965012281211,-0.2762852566457345,3.1239452551337625,69.39241662859753,2189.0,0.8983785490602636,1.9944661418103915
engie_lhb,all,t0-alpha + future wind,3,4.685597781462778,7.710034373273744,-0.5022144639996343,3.6840277186724664,66.19460941068981,2189.0,4.4628603796385775,5.738524831790803
engie_lhb,all,t0-alpha + future wind,4,5.12364090378602,8.124600215570231,-0.5193869727519379,3.9881514058492797,64.09319323892188,2189.0,5.914143438527997,8.030761729655012
engie_lhb,all,t0-alpha + future wind,5,5.60438245691342,8.803563374040039,-0.5409120390573809,4.370665718258418,65.69209684787575,2189.0,8.22001384788158,10.052868285037897
engie_lhb,all,t0-alpha + future wind,6,5.789618253719138,9.174370828496887,-0.8766047853296889,4.560367146537949,65.14390132480585,2189.0,10.799898464031465,11.379890930017023
engie_lhb,all,t0-alpha + future wind,7,6.041404621602807,9.407139305922893,-0.9320437313933827,4.717936000631393,65.82914572864321,2189.0,11.583145537498197,12.990685253344436
engie_lhb,all,t0-alpha + future wind,8,6.1864336150457255,9.56805447284478,-1.0930650155474917,4.839006527206332,64.64138876199178,2189.0,12.714088884871922,14.676455838208325
engie_lhb,all,t0-alpha + future wind,9,6.464152536876133,10.008451113869887,-1.0951497109587056,5.062654512761408,64.55002284148013,2189.0,13.924799640418561,15.515626047045094
engie_lhb,all,t0-alpha + future wind,10,6.645722785464955,10.272854807064933,-0.8867322179997348,5.196815251058479,64.96116948378254,2189.0,14.995520304602227,16.120361988838905
engie_lhb,all,t0-alpha + future wind,11,6.96927444105978,10.731309037835274,-1.2635349338028004,5.4575380542126455,65.18958428506167,2189.0,15.927103757268323,15.706838644661225
engie_lhb,all,t0-alpha + future wind,12,7.0995185413259065,10.898877761308315,-1.1088950511384126,5.557778205086913,66.42302421196894,2189.0,16.263779864501938,15.612317955397192
engie_lhb,all,t0-alpha + future wind,13,7.338055254660983,11.42518078002685,-1.013191547134191,5.7723171802653495,67.4737322978529,2189.0,17.51078206978738,17.091969597597377
engie_lhb,all,t0-alpha + future wind,14,7.473957839763537,11.53713843112227,-0.6722553244499961,5.840344961013657,68.66148926450434,2189.0,17.999432440929397,18.219473847933898
engie_lhb,all,t0-alpha + future wind,15,7.563681409462585,11.86532076945326,-0.9739522540928164,5.947084315074673,70.4431247144815,2189.0,20.092968727777148,19.330411542254243
engie_lhb,all,t0-alpha + future wind,16,7.6780550170843735,11.815561066716745,-0.9855227012878187,5.994368290236948,72.22476016445866,2189.0,20.150034365576285,20.102626296598913
engie_lhb,all,t0-alpha + noisy wind,1,2.9441375539368866,4.915542076407378,0.1115983954526278,2.308696966178511,72.04202832343536,2189.0,-8.422758143105424,-7.149457901141121
engie_lhb,all,t0-alpha + noisy wind,2,4.071745929151868,6.997340287544412,-0.3263520822069039,3.238860759797025,69.84924623115577,2189.0,-2.446231529677312,-1.7480163797021442
engie_lhb,all,t0-alpha + noisy wind,3,4.884641957760303,8.052663069433102,-0.5814772290436115,3.859750608023143,65.92051164915486,2189.0,0.40444304454669844,1.549608833323235
engie_lhb,all,t0-alpha + noisy wind,4,5.364044925059565,8.484960831572945,-0.6023424299675418,4.183862174290929,64.36729100045683,2189.0,1.4995838144079343,3.95153438590371
engie_lhb,all,t0-alpha + noisy wind,5,5.977895594884952,9.30456719138519,-0.6242780737457534,4.632063545898276,64.96116948378254,2189.0,2.103188150453783,4.934048276161985
engie_lhb,all,t0-alpha + noisy wind,6,6.192182967625086,9.641116495204079,-0.8786689097055267,4.832811144421829,64.82412060301507,2189.0,4.597621943961849,6.871347220070845
engie_lhb,all,t0-alpha + noisy wind,7,6.368577076954731,9.885954464439699,-0.8341963504785586,4.966831322635526,65.46368204659662,2189.0,6.794928031663295,8.561987274286354
engie_lhb,all,t0-alpha + noisy wind,8,6.573223851487475,10.109910482524658,-0.9485340766360665,5.118371766987094,64.68707172224761,2189.0,7.256770452464501,9.84443117713768
engie_lhb,all,t0-alpha + noisy wind,9,6.811943991563256,10.489868260772301,-0.8940614488555052,5.323227886486067,64.77843764275924,2189.0,9.293686903711485,11.451837774162
engie_lhb,all,t0-alpha + noisy wind,10,6.97839119523322,10.780796990560441,-0.7463091542805143,5.463077452878646,64.77843764275924,2189.0,10.740406753177101,11.972926121946227
engie_lhb,all,t0-alpha + noisy wind,11,7.339959918387072,11.226625915472358,-1.1625991474735353,5.718563703707133,65.28095020557332,2189.0,11.4553898166582,11.816183241720047
engie_lhb,all,t0-alpha + noisy wind,12,7.525180240178906,11.443655395092152,-0.9776684020347982,5.857965372174239,66.42302421196894,2189.0,11.243256076737019,11.394221124550363
engie_lhb,all,t0-alpha + noisy wind,13,7.787393950378667,11.936349011152164,-0.8392919111366981,6.082077449458846,66.28597533120146,2189.0,12.459634823111864,13.382623368173396
engie_lhb,all,t0-alpha + noisy wind,14,7.997990491843552,12.170394698308664,-0.504329697613872,6.218371841939099,68.3873915029694,2189.0,12.25000545574777,13.730663123439635
engie_lhb,all,t0-alpha + noisy wind,15,8.07972502532327,12.53169368879907,-0.8094302524417069,6.329138027454067,69.57514846962083,2189.0,14.641190536958204,14.799895241219597
engie_lhb,all,t0-alpha + noisy wind,16,8.084562295535706,12.408608898553712,-0.7971226349050411,6.3408343544087975,72.08771128369118,2189.0,15.922454315386958,16.09240926359292
engie_lhb,all,t0-beta,1,2.672845716064169,4.49563571777461,-0.15870675010977328,2.114369994782878,66.51439013248059,2189.0,1.5680146333022837,2.003701200617003
engie_lhb,all,t0-beta,2,3.963459844865813,6.799001645940735,-0.49532949569026397,3.1467819187529718,67.8391959798995,2189.0,0.2782757100271205,1.1360170566223848
engie_lhb,all,t0-beta,3,4.838568861912756,7.960543611190677,-0.4138735142097767,3.8005906559223073,68.25034262220193,2189.0,1.3438518448802395,2.6758445419119425
engie_lhb,all,t0-beta,4,5.310557362183324,8.491852561085832,-0.5018762600034807,4.15952760127655,67.74783005938785,2189.0,2.481780510682663,3.8735210564046385
engie_lhb,all,t0-beta,5,5.926768927562282,9.392933771129906,-0.700710056652094,4.65514791969209,68.43307446322522,2189.0,2.940462347022965,4.0311956414054055
engie_lhb,all,t0-beta,6,6.3138656690141906,9.924797177188871,-0.6924258590028326,4.933928990947209,68.61580630424852,2189.0,2.7228680580546616,4.131125198474372
engie_lhb,all,t0-beta,7,6.607315460088919,10.304202586368346,-0.7807903724207628,5.160200034033182,69.80356327089996,2189.0,3.300956315101078,4.693491092862267
engie_lhb,all,t0-beta,8,6.904760556658126,10.696882676941918,-0.8397588001781626,5.388388095369023,70.89995431703974,2189.0,2.5790376617095823,4.610080965791708
engie_lhb,all,t0-beta,9,7.256692332981947,11.28595409574563,-0.8928116677338236,5.719764472730175,69.20968478757423,2189.0,3.3715180843931436,4.731835586477695
engie_lhb,all,t0-beta,10,7.529141010632979,11.617692813499355,-0.9639423497080664,5.942984827000141,69.25536774783005,2189.0,3.695845459891456,5.1395268381472015
engie_lhb,all,t0-beta,11,7.99253791982473,12.194947740398218,-1.2072121567544103,6.295732113907311,69.30105070808588,2189.0,3.5831036742266287,4.210130005847845
engie_lhb,all,t0-beta,12,8.196292911458006,12.469484463682761,-1.3964724139975841,6.4527217958311365,69.84924623115577,2189.0,3.3277279953843886,3.4514458069250242
engie_lhb,all,t0-beta,13,8.48549730119171,13.102488212452595,-1.4867742702481037,6.701907616756869,70.6258565555048,2189.0,4.612051581427856,4.92041115321512
engie_lhb,all,t0-beta,14,8.798594408794202,13.494690295219979,-1.6476406170257054,6.899458303506216,69.98629511192325,2189.0,3.4661753904118187,4.343448837779307
engie_lhb,all,t0-beta,15,9.082415169856036,14.003661571061556,-1.8226385392433138,7.1431091752180444,70.76290543627228,2189.0,4.048201700160781,4.792323967560219
engie_lhb,all,t0-beta,16,9.206186253543274,14.008910156845758,-1.855293314645003,7.212487204118597,70.89995431703974,2189.0,4.2578290551657405,5.271097694060178
engie_lhb,all,t0-beta + future wind,1,2.6338003371377834,4.468080575603468,0.00035242713893277554,2.092340500875308,66.46870717222477,2189.0,3.00592559988756,2.604350833990632
engie_lhb,all,t0-beta + future wind,2,3.870000391335306,6.644170274451639,-0.28354345122930474,3.076395528408787,68.34170854271356,2189.0,2.629740900051347,3.387413197868616
engie_lhb,all,t0-beta + future wind,3,4.653995245354865,7.599303467116285,-0.21917391830072724,3.6442769450866628,67.97624486066697,2189.0,5.1072212585095205,7.092300710831745
engie_lhb,all,t0-beta + future wind,4,5.044245435885611,7.977594217796462,-0.24832632558239257,3.9239676372327614,67.56509821836455,2189.0,7.372089212789623,9.694847257274631
engie_lhb,all,t0-beta + future wind,5,5.557859280691531,8.689106399750333,-0.35133591269401687,4.327391590898952,67.33668341708542,2189.0,8.981899122882808,11.222289814107622
engie_lhb,all,t0-beta + future wind,6,5.738447263117242,9.046743522104679,-0.35489355572443343,4.501287725194499,68.11329374143445,2189.0,11.588285082519324,12.612710708530228
engie_lhb,all,t0-beta + future wind,7,5.972567126204565,9.331972200118129,-0.42418169353405616,4.681476058727504,67.8391959798995,2189.0,12.590592512730714,13.685927255707908
